2020-02-02 13:05:40,647 [myid:] - INFO  [main:QuorumPeerConfig@133] - Reading configuration from: /Users/huangshuo/Documents/zookeeper/apache-zookeeper-3.5.6-bin/bin/../conf/zoo.cfg
2020-02-02 13:05:40,654 [myid:] - INFO  [main:QuorumPeerConfig@385] - clientPortAddress is 0.0.0.0/0.0.0.0:2181
2020-02-02 13:05:40,654 [myid:] - INFO  [main:QuorumPeerConfig@389] - secureClientPort is not set
2020-02-02 13:05:40,658 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2020-02-02 13:05:40,659 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2020-02-02 13:05:40,659 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2020-02-02 13:05:40,659 [myid:] - WARN  [main:QuorumPeerMain@125] - Either no config or no quorum defined in config, running  in standalone mode
2020-02-02 13:05:40,664 [myid:] - INFO  [main:ManagedUtil@46] - Log4j found with jmx enabled.
2020-02-02 13:05:40,689 [myid:] - INFO  [main:QuorumPeerConfig@133] - Reading configuration from: /Users/huangshuo/Documents/zookeeper/apache-zookeeper-3.5.6-bin/bin/../conf/zoo.cfg
2020-02-02 13:05:40,690 [myid:] - INFO  [main:QuorumPeerConfig@385] - clientPortAddress is 0.0.0.0/0.0.0.0:2181
2020-02-02 13:05:40,690 [myid:] - INFO  [main:QuorumPeerConfig@389] - secureClientPort is not set
2020-02-02 13:05:40,690 [myid:] - INFO  [main:ZooKeeperServerMain@117] - Starting server
2020-02-02 13:05:40,701 [myid:] - INFO  [main:FileTxnSnapLog@103] - zookeeper.snapshot.trust.empty : false
2020-02-02 13:05:45,744 [myid:] - INFO  [main:Environment@109] - Server environment:zookeeper.version=3.5.6-c11b7e26bc554b8523dc929761dd28808913f091, built on 10/08/2019 20:18 GMT
2020-02-02 13:05:45,744 [myid:] - INFO  [main:Environment@109] - Server environment:host.name=192.168.0.104
2020-02-02 13:05:45,745 [myid:] - INFO  [main:Environment@109] - Server environment:java.version=1.8.0_111
2020-02-02 13:05:45,746 [myid:] - INFO  [main:Environment@109] - Server environment:java.vendor=Oracle Corporation
2020-02-02 13:05:45,746 [myid:] - INFO  [main:Environment@109] - Server environment:java.home=/Library/Java/JavaVirtualMachines/jdk1.8.0_111.jdk/Contents/Home/jre
